white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
d,1,h,,d,8,fourteen
d,1,h,4,e,4,fourteen
d,1,,4,,5,fourteen
d,1,,4,e,6,fourteen
d,1,,4,e,7,fourteen
d,1,h,4,e,8,fourteen
d,1,h,4,f,4,fourteen
d,1,h,4,f,,fourteen
d,1,h,,,6,fourteen
d,1,h,4,f,7,fourteen
d,1,,4,f,8,fourteen
d,1,h,4,g,6,fourteen
d,1,h,4,g,7,fourteen
d,1,h,4,h,6,fourteen
d,,h,5,f,5,fourteen
,1,h,5,f,6,fourteen
d,,h,5,f,7,fourteen
d,1,,5,g,,fourteen
d,1,h,5,h,7,
d,,h,6,a,4,fourteen
d,1,h,6,a,5,fourteen
d,,h,6,a,6,
d,1,h,6,b,3,fourteen
d,1,h,,b,4,fourteen
d,1,h,6,b,5,fourteen
,1,h,6,b,6,fourteen
d,1,h,6,c,3,fourteen
d,1,h,6,c,4,fourteen
d,1,h,,c,5,fourteen
d,1,,6,c,6,fourteen
d,1,h,6,d,,fourteen
d,1,h,6,d,4,
,1,h,6,d,5,fourteen
d,1,h,6,d,6,
d,1,h,6,e,3,fourteen
d,1,h,6,e,4,fourteen
d,1,h,6,e,5,fourteen
d,1,h,6,e,6,fourteen
d,,h,6,f,3,fourteen
d,1,h,6,f,4,fourteen
d,,h,,f,5,fourteen
d,1,,,f,6,fourteen
d,1,h,6,g,3,fourteen
d,,h,6,g,,fourteen
d,1,h,6,h,4,fourteen
d,1,h,7,a,5,fourteen
d,1,h,7,a,6,fourteen
d,1,,7,a,7,fourteen
d,1,h,7,b,3,fourteen
d,1,,7,b,4,fourteen
d,1,h,7,b,5,
d,1,h,7,b,6,fourteen
d,1,h,7,b,,fourteen
d,1,,7,c,3,fourteen
d,1,h,7,c,4,fourteen
d,1,h,7,,5,fourteen
d,1,h,7,c,6,fourteen
d,1,h,7,c,,fourteen
d,1,h,7,d,,fourteen
d,1,h,7,d,4,fourteen
d,1,h,7,d,5,fourteen
d,1,h,7,d,6,fourteen
d,1,,7,d,7,fourteen
d,1,h,7,e,3,fourteen
d,1,h,7,e,,fourteen
d,,h,7,e,5,fourteen
d,1,h,7,e,6,fourteen
d,1,h,7,e,7,fourteen
d,1,h,,f,,fourteen
d,1,h,7,f,4,fourteen
d,1,h,,f,5,fourteen
d,1,h,7,f,6,fourteen
d,1,h,7,f,7,fourteen
d,1,h,,g,3,fourteen
d,1,h,7,g,4,fourteen
d,1,h,7,g,5,fourteen
d,1,h,7,,5,fourteen
d,1,,8,b,3,fourteen
d,1,h,8,b,4,fourteen
d,1,h,8,b,5,fourteen
d,1,h,8,c,3,fourteen
d,1,h,8,c,4,fourteen
d,1,h,8,c,5,fourteen
d,1,h,8,c,6,fourteen
d,1,h,8,c,7,fourteen
d,1,h,8,d,3,fourteen
d,1,h,8,d,4,fourteen
d,,h,8,d,5,fourteen
d,1,h,8,d,6,fourteen
d,1,h,8,d,7,fourteen
d,1,h,8,d,8,fourteen
d,1,h,8,e,3,fourteen
d,1,h,8,e,4,fourteen
d,1,h,8,e,5,fourteen
,1,,8,e,6,fourteen
d,1,h,8,e,7,fourteen
d,1,h,8,e,8,fourteen
d,1,h,8,f,3,fourteen
d,1,h,8,f,4,fourteen
d,1,h,8,f,5,fourteen
d,1,h,8,f,6,fourteen
d,1,h,8,f,7,fourteen
d,1,h,8,f,8,fourteen
d,1,h,8,g,3,fourteen
d,1,h,8,g,4,fourteen
,1,h,8,g,5,fourteen
d,1,h,8,g,6,fourteen
d,2,a,1,d,4,fourteen
d,2,a,1,d,5,
d,2,a,1,e,5,
d,2,a,1,f,3,fourteen
d,2,a,1,f,4,fourteen
d,2,a,1,f,5,fourteen
d,2,a,2,d,4,fourteen
d,2,a,2,d,,fourteen
d,2,a,2,e,,fourteen
d,2,a,2,f,3,fourteen
d,2,a,2,f,4,fourteen
d,2,a,2,f,5,fourteen
d,2,a,3,d,4,
d,2,a,3,d,5,fourteen
d,2,a,3,e,5,fourteen
d,2,a,3,f,3,fourteen
d,,a,3,,4,fourteen
d,2,,3,f,5,
d,2,a,6,d,,fourteen
,2,a,6,d,,fourteen
d,2,a,6,e,5,fourteen
d,2,a,6,f,3,fourteen
d,2,a,6,,4,fourteen
d,2,a,6,f,,fourteen
,2,a,7,d,4,fourteen
d,2,a,7,d,,fourteen
d,2,,7,e,5,fourteen
d,2,a,7,f,3,fourteen
d,2,a,7,f,4,
d,2,a,7,f,5,fourteen
d,2,a,8,d,4,
d,2,a,8,d,5,fourteen
d,,a,8,e,5,fourteen
d,2,a,8,f,3,fourteen
d,2,,8,f,4,fourteen
d,2,a,8,f,5,fourteen
d,2,b,1,c,4,fourteen
d,2,b,1,c,5,fourteen
d,,b,1,d,5,fourteen
d,2,b,1,e,4,fourteen
d,2,b,1,e,5,fourteen
d,2,,2,c,4,fourteen
,2,b,2,c,5,fourteen
,2,b,2,d,5,fourteen
d,2,,,e,4,fourteen
d,2,b,2,e,5,fourteen
d,2,b,6,b,4,fourteen
d,2,b,6,c,4,fourteen
d,2,b,6,d,4,fourteen
d,2,b,6,d,5,fourteen
d,2,b,6,d,,fourteen
d,2,b,6,e,4,fourteen
d,2,b,6,e,5,fourteen
d,2,b,,b,5,fourteen
d,2,b,7,c,4,fourteen
d,2,b,7,c,5,fourteen
d,2,,7,d,4,fourteen
d,2,b,7,d,5,fourteen
d,2,b,7,,6,fourteen
d,2,b,7,d,7,fourteen
d,2,b,7,e,4,fourteen
d,2,b,7,e,5,fourteen
d,2,b,7,e,6,fourteen
d,2,b,7,e,7,fourteen
d,2,b,8,b,6,fourteen
d,,b,8,c,6,fourteen
d,2,b,8,d,6,fourteen
d,2,b,8,,7,fourteen
,2,b,8,d,8,fourteen
d,2,c,1,c,4,fourteen
d,2,c,1,c,5,fourteen
d,2,c,1,d,5,fourteen
d,2,c,1,e,4,fourteen
d,2,c,1,e,5,fourteen
d,2,c,2,c,4,fourteen
d,2,c,,c,5,fourteen
d,2,c,2,,5,fourteen
d,,c,2,e,4,
d,2,c,2,e,5,fourteen
d,2,c,,c,4,fourteen
d,2,c,6,d,4,fourteen
d,2,c,6,e,4,fourteen
d,2,c,6,e,5,fourteen
d,2,,6,e,6,fourteen
d,2,c,6,f,4,
d,,c,6,f,5,fourteen
d,2,c,6,f,6,fourteen
,2,c,6,g,4,fourteen
d,2,c,6,g,5,fourteen
d,2,c,6,g,6,fourteen
d,2,c,7,c,4,fourteen
d,2,c,7,c,5,fourteen
d,,c,7,d,4,fourteen
d,2,c,7,d,,fourteen
d,2,c,7,e,4,
d,2,c,7,e,5,fourteen
d,2,c,7,e,6,
d,,c,7,e,7,fourteen
d,2,c,7,f,4,fourteen
d,2,c,7,f,5,fourteen
,2,c,7,f,6,fourteen
d,2,c,7,f,7,fourteen
d,2,c,7,g,5,fourteen
d,2,c,7,g,,fourteen
d,2,c,7,g,7,fourteen
d,2,c,8,c,5,fourteen
,2,c,8,c,,fourteen
d,2,c,8,d,5,fourteen
d,2,c,8,d,6,fourteen
d,2,c,8,e,5,fourteen
d,2,c,8,e,6,fourteen
d,2,c,8,e,7,fourteen
d,2,c,8,e,8,fourteen
d,2,c,8,f,5,fourteen
,2,,8,f,6,fourteen
d,2,c,8,f,7,fourteen
d,2,d,1,c,4,fourteen
d,2,d,1,c,5,fourteen
d,2,d,1,d,4,fourteen
d,2,d,1,d,5,fourteen
d,2,d,1,,4,fourteen
d,2,d,1,e,5,fourteen
d,2,d,1,f,3,fourteen
d,2,d,1,f,4,fourteen
d,2,d,1,f,5,fourteen
d,2,d,6,d,4,fourteen
d,2,d,6,e,4,fourteen
d,2,d,,f,3,fourteen
d,2,d,6,f,4,fourteen
d,2,d,6,f,5,fourteen
d,2,d,6,f,6,fourteen
d,2,d,7,d,4,fourteen
,2,,7,d,5,fourteen
d,2,d,7,e,5,fourteen
d,2,d,7,,3,fourteen
d,2,d,7,f,4,
d,2,d,7,f,5,fourteen
d,2,,6,c,,fourteen
d,2,e,6,,5,fourteen
d,2,e,6,c,6,fourteen
d,2,e,6,d,4,fourteen
d,2,e,6,e,4,fourteen
d,,,1,c,4,fourteen
d,2,f,1,c,5,fourteen
,2,f,1,d,4,fourteen
d,2,f,1,d,5,fourteen
d,2,f,1,e,4,fourteen
d,,f,1,e,5,fourteen
d,,f,1,f,3,fourteen
d,2,f,1,f,4,fourteen
d,2,f,1,f,5,fourteen
d,2,f,2,c,4,fourteen
d,2,f,2,c,5,fourteen
d,2,,2,d,4,fourteen
d,2,f,2,d,5,fourteen
d,2,f,2,e,4,fourteen
d,2,f,2,e,5,fourteen
d,2,,2,f,4,fourteen
d,2,f,2,f,5,fourteen
d,2,f,3,d,4,fourteen
d,2,f,3,d,5,fourteen
,2,f,3,e,5,fourteen
d,2,f,3,f,,fourteen
d,2,f,6,b,4,fourteen
d,2,f,6,b,5,fourteen
d,2,f,6,b,6,fourteen
d,2,f,6,c,4,fourteen
d,2,f,6,c,5,fourteen
d,2,f,6,c,6,fourteen
,2,f,6,d,4,fourteen
d,2,f,6,d,5,fourteen
d,2,f,,d,6,fourteen
d,2,f,6,e,4,
d,2,f,6,f,3,fourteen
,2,f,6,f,4,fourteen
d,2,f,7,b,,fourteen
d,2,f,7,b,6,fourteen
d,2,f,7,b,,fourteen
d,2,f,7,c,4,fourteen
d,2,f,,c,5,fourteen
d,2,f,7,c,6,fourteen
d,2,,7,,7,fourteen
d,2,f,7,d,4,fourteen
,2,f,7,d,5,fourteen
d,2,f,7,d,6,fourteen
,2,f,7,,7,fourteen
d,2,f,7,e,4,fourteen
,2,f,7,e,5,fourteen
d,2,,7,f,3,fourteen
d,2,f,7,f,4,fourteen
d,2,f,7,f,5,fourteen
d,,f,8,c,5,fourteen
d,2,f,8,c,6,fourteen
d,2,f,8,c,7,fourteen
d,2,f,8,d,4,fourteen
d,2,,8,d,,fourteen
d,2,f,8,d,6,fourteen
d,2,f,8,d,7,fourteen
d,2,f,8,,8,fourteen
d,2,f,8,e,5,fourteen
d,2,,8,e,6,fourteen
d,2,,,f,3,fourteen
d,2,f,,f,4,fourteen
d,2,f,8,,5,fourteen
d,2,f,8,f,6,fourteen
d,,g,1,c,4,fourteen
d,,g,1,c,5,fourteen
d,2,g,1,d,5,fourteen
d,2,g,1,e,4,fourteen
d,2,g,1,,5,fourteen
d,2,g,2,c,4,fourteen
d,2,g,2,c,5,fourteen
d,2,g,2,d,5,fourteen
d,2,g,2,e,4,fourteen
d,2,g,2,e,5,fourteen
d,2,g,6,,4,fourteen
d,2,g,6,c,5,
d,2,g,6,d,5,
d,2,g,6,e,4,fourteen
d,2,g,,e,5,fourteen
d,2,g,6,e,6,fourteen
d,2,g,6,f,3,fourteen
d,2,g,,f,4,fourteen
d,2,g,6,g,3,fourteen
d,2,g,6,g,4,fourteen
d,2,g,7,c,4,fourteen
d,2,g,7,c,5,fourteen
,2,g,7,d,4,fourteen
d,2,g,7,d,5,fourteen
d,2,g,7,d,6,fourteen
d,2,g,7,,7,fourteen
d,2,g,7,e,4,fourteen
d,2,g,7,e,5,fourteen
d,2,g,7,,6,fourteen
d,2,g,7,e,7,fourteen
d,2,g,,f,4,fourteen
d,,g,,,5,fourteen
,2,g,7,g,,fourteen
d,2,g,8,,6,fourteen
d,2,g,8,e,7,
d,2,g,8,e,8,fourteen
d,2,g,8,f,6,fourteen
d,2,g,8,g,6,fourteen
d,,h,6,f,4,fourteen
d,2,h,6,,5,fourteen
d,2,h,6,f,6,fourteen
d,2,h,6,g,4,fourteen
d,2,h,6,h,4,fourteen
a,1,a,2,c,,fifteen
a,1,a,2,d,3,fifteen
a,1,a,2,e,3,fifteen
a,1,a,2,e,4,fifteen
a,1,a,2,f,3,fifteen
a,1,a,2,f,4,fifteen
a,1,a,2,f,5,fifteen
a,1,a,2,g,3,fifteen
a,1,a,2,,4,fifteen
a,1,a,2,g,5,fifteen
a,1,,2,g,6,fifteen
a,1,a,3,d,3,fifteen
a,,a,3,e,3,fifteen
a,1,a,3,,4,fifteen
a,1,a,3,f,3,fifteen
a,1,a,3,f,4,fifteen
a,1,a,3,f,5,fifteen
a,1,a,3,g,3,fifteen
,1,a,3,g,4,fifteen
a,1,a,3,g,5,fifteen
a,1,a,3,g,6,fifteen
a,1,a,3,h,4,fifteen
a,,a,3,h,5,fifteen
,,a,3,h,,fifteen
a,,a,4,e,4,fifteen
a,1,a,4,f,4,fifteen
a,1,a,4,f,5,fifteen
a,1,a,4,g,4,fifteen
,1,a,4,g,5,fifteen
a,1,a,4,g,6,fifteen
a,1,a,4,,4,fifteen
a,1,a,4,h,5,fifteen
a,1,,4,h,6,fifteen
a,1,a,6,d,3,fifteen
a,,a,,e,3,fifteen
a,1,a,6,e,,fifteen
a,1,a,6,f,3,fifteen
,1,a,6,f,4,fifteen
a,1,a,6,f,5,fifteen
a,1,a,6,g,3,fifteen
a,,a,6,g,4,fifteen
a,1,a,6,g,5,fifteen
,1,a,6,g,6,fifteen
a,1,a,6,h,,fifteen
a,1,a,,h,5,fifteen
a,1,a,6,,6,fifteen
a,1,,7,d,3,fifteen
a,1,a,7,e,3,fifteen
a,1,a,7,e,4,fifteen
a,1,a,7,f,3,fifteen
a,1,a,7,f,4,
a,1,a,7,f,,fifteen
a,1,a,7,g,3,fifteen
a,1,,7,g,4,fifteen
a,1,a,7,g,5,fifteen
a,1,a,7,g,6,fifteen
a,1,a,7,h,5,fifteen
a,1,a,7,h,6,fifteen
a,,,7,h,7,fifteen
a,1,a,8,,3,fifteen
a,1,,,,3,fifteen
a,1,a,8,e,4,
,1,a,8,f,,fifteen
a,1,a,8,f,4,fifteen
a,1,a,8,f,5,fifteen
a,1,a,8,g,3,
a,1,a,8,g,4,fifteen
a,1,a,8,g,5,fifteen
a,1,a,8,g,6,fifteen
a,1,b,1,c,1,fifteen
a,1,b,1,c,2,fifteen
a,1,b,1,c,3,fifteen
a,1,b,1,d,1,fifteen
a,1,b,1,d,2,fifteen
a,,b,1,d,3,fifteen
a,1,b,1,d,,fifteen
a,,b,1,e,2,fifteen
a,1,b,1,e,3,fifteen
a,1,b,1,e,4,fifteen
a,1,b,1,e,5,fifteen
a,1,,1,,3,fifteen
a,1,b,1,f,4,fifteen
a,1,b,1,f,5,fifteen
a,1,b,1,f,6,fifteen
a,1,b,1,g,3,fifteen
a,1,b,1,g,4,fifteen
a,1,b,1,g,5,fifteen
a,1,b,1,g,6,fifteen
a,1,b,2,e,2,fifteen
a,1,b,2,g,3,fifteen
a,1,b,2,g,4,fifteen
a,1,b,2,g,5,fifteen
a,,,2,g,6,fifteen
a,,b,2,g,7,fifteen
a,1,b,3,g,3,fifteen
a,1,b,3,g,4,fifteen
a,1,b,3,g,5,fifteen
a,1,b,3,g,6,fifteen
a,1,b,3,h,4,fifteen
a,1,b,3,h,5,fifteen
a,1,b,3,h,6,fifteen
a,1,b,4,e,4,fifteen
a,1,b,,f,4,fifteen
a,,b,4,f,5,fifteen
a,1,,4,g,4,fifteen
a,1,b,4,g,,fifteen
a,1,b,,g,6,
a,1,b,4,h,4,fifteen
a,1,b,4,h,5,fifteen
a,1,,4,h,6,fifteen
a,1,b,5,c,1,fifteen
a,1,b,5,,2,fifteen
a,1,b,5,d,1,fifteen
a,1,b,5,d,2,fifteen
,1,b,5,e,2,fifteen
a,1,,5,,,fifteen
a,1,b,5,e,4,fifteen
a,1,b,6,c,2,fifteen
a,1,,6,d,2,fifteen
a,1,b,6,,2,fifteen
a,1,,6,g,3,
a,1,b,6,g,4,fifteen
a,1,b,6,,5,fifteen
a,1,b,,g,6,fifteen
a,1,b,6,h,4,fifteen
a,1,b,6,h,5,fifteen
a,1,b,,h,6,fifteen
a,1,,7,c,2,fifteen
a,1,b,,d,2,fifteen
a,1,b,7,e,2,fifteen
a,1,b,7,g,3,fifteen
a,1,b,7,g,4,fifteen
a,1,b,7,g,5,fifteen
a,1,b,7,g,6,fifteen
a,1,b,7,h,5,fifteen
a,1,b,7,h,,fifteen
a,1,b,7,h,7,
a,1,b,8,,,fifteen
a,1,b,8,d,2,
a,1,,8,e,2,fifteen
a,1,b,8,g,3,fifteen
a,1,b,8,g,4,fifteen
,1,b,8,g,5,fifteen
a,1,b,8,g,6,fifteen
a,1,c,1,c,3,fifteen
a,1,c,1,d,3,fifteen
,1,c,1,d,4,fifteen
a,1,c,1,e,2,fifteen
a,1,c,1,e,3,fifteen
a,1,c,1,e,4,fifteen
a,1,c,1,e,5,fifteen
,1,c,1,f,3,fifteen
a,,c,1,f,4,fifteen
a,,c,,f,5,fifteen
a,1,c,1,f,6,fifteen
a,1,c,1,g,3,fifteen
a,1,c,1,g,4,
a,1,c,1,g,5,fifteen
a,1,c,1,g,6,fifteen
a,1,c,2,g,3,fifteen
a,1,c,2,g,4,fifteen
a,1,c,2,g,5,fifteen
a,1,c,2,g,6,fifteen
a,1,c,2,,7,fifteen
a,1,c,3,h,4,fifteen
a,1,c,3,h,5,fifteen
a,1,c,3,h,6,fifteen
,1,c,4,f,4,fifteen
a,1,c,4,f,,fifteen
a,1,c,4,g,4,fifteen
a,1,c,4,g,5,fifteen
a,1,c,4,g,6,fifteen
a,,c,4,h,4,
a,1,c,4,h,5,fifteen
a,1,c,4,h,6,fifteen
a,1,c,5,c,2,fifteen
a,1,c,5,d,2,fifteen
a,1,,5,d,3,fifteen
a,1,c,5,e,2,fifteen
a,1,c,5,e,3,fifteen
a,1,c,5,e,4,fifteen
a,1,c,5,f,,fifteen
a,1,c,5,f,4,fifteen
a,1,c,5,f,5,fifteen
a,1,c,6,h,4,fifteen
a,1,c,6,h,5,fifteen
a,1,c,6,h,6,fifteen
a,1,c,7,h,5,fifteen
a,,c,7,h,6,
a,1,c,7,h,7,fifteen
a,1,c,8,g,3,fifteen
a,1,,8,g,4,fifteen
a,1,c,8,g,5,fifteen
a,1,c,8,g,,fifteen
a,1,d,1,d,3,fifteen
a,1,d,1,d,4,fifteen
a,1,d,1,e,3,fifteen
a,,d,1,e,4,fifteen
a,1,d,1,e,5,fifteen
a,1,d,1,f,2,fifteen
a,1,d,1,f,3,fifteen
a,1,d,1,f,4,fifteen
a,1,d,1,f,5,
a,1,d,1,f,6,fifteen
a,1,,1,g,3,fifteen
a,1,d,1,g,4,fifteen
a,1,d,1,g,5,fifteen
,1,d,1,g,6,fifteen
a,1,d,2,e,5,fifteen
a,1,d,2,f,5,fifteen
a,1,d,2,f,6,fifteen
a,1,d,2,g,3,fifteen
a,1,d,2,g,4,fifteen
a,1,d,2,g,5,fifteen
a,,d,2,g,6,fifteen
,1,d,2,g,7,fifteen
a,1,d,3,f,6,fifteen
a,1,d,3,g,3,fifteen
a,1,d,,g,4,fifteen
a,1,d,,g,5,fifteen
a,1,d,3,g,6,fifteen
a,1,d,3,g,7,fifteen
a,1,d,3,h,3,fifteen
a,1,d,,h,4,fifteen
a,1,,3,h,5,fifteen
a,1,d,3,h,6,fifteen
,1,d,5,,2,fifteen
a,1,d,5,d,3,fifteen
a,1,d,,e,2,fifteen
,1,d,5,e,3,
,1,d,5,f,2,fifteen
a,1,d,,f,3,
a,1,d,5,f,,
a,1,d,5,f,5,fifteen
a,,d,5,g,3,fifteen
a,1,d,5,g,4,fifteen
a,1,d,5,g,5,fifteen
a,1,d,6,d,2,fifteen
a,1,d,6,e,2,fifteen
a,1,d,6,f,2,fifteen
a,,d,6,h,4,fifteen
a,1,d,6,h,5,fifteen
a,1,d,6,h,6,fifteen
a,1,d,7,d,,fifteen
a,1,d,7,d,3,fifteen
a,1,d,7,e,2,
a,1,d,7,e,,fifteen
a,1,d,7,e,4,fifteen
a,1,d,7,f,2,fifteen
a,1,d,7,f,3,fifteen
a,1,d,7,f,4,fifteen
a,1,d,7,g,3,fifteen
a,1,d,7,g,4,fifteen
a,1,d,7,g,,fifteen
a,1,d,7,,6,fifteen
a,1,d,7,h,5,
a,1,d,7,h,6,fifteen
a,1,d,7,h,7,fifteen
a,1,d,8,d,2,fifteen
a,1,,,d,3,fifteen
a,1,d,8,e,2,fifteen
a,,d,8,e,3,fifteen
a,1,d,8,e,4,fifteen
a,1,d,8,,2,fifteen
,1,d,8,f,3,fifteen
a,1,d,8,f,4,fifteen
a,1,d,8,f,5,fifteen
a,1,d,8,g,3,fifteen
a,1,,8,g,4,fifteen
a,1,d,8,,5,fifteen
,1,d,8,g,6,
a,1,e,1,c,1,fifteen
a,1,e,1,c,2,
,1,e,1,c,3,fifteen
a,,e,1,,,fifteen
a,1,e,1,e,3,fifteen
a,1,e,2,e,5,fifteen
a,1,e,2,f,4,fifteen
a,1,e,2,g,2,fifteen
a,1,e,,g,3,fifteen
a,1,e,2,g,4,fifteen
a,1,e,3,c,3,fifteen
a,1,e,3,e,5,fifteen
a,1,e,,f,5,fifteen
a,1,e,3,,6,fifteen
a,1,e,3,g,3,
a,1,e,,g,4,fifteen
a,1,e,3,,5,fifteen
a,1,e,3,g,6,fifteen
,1,e,3,h,3,
a,1,e,3,h,4,fifteen
a,1,e,3,h,5,fifteen
a,1,e,3,h,6,fifteen
a,1,e,4,f,6,fifteen
a,1,e,4,g,4,fifteen
a,1,e,4,g,5,fifteen
a,1,e,4,g,6,fifteen
a,1,e,5,c,,fifteen
,,e,5,c,2,fifteen
a,1,,5,c,3,fifteen
a,1,e,5,,1,fifteen
a,1,e,5,d,,fifteen
,1,e,5,,3,fifteen
a,1,e,5,e,1,fifteen
a,1,e,5,e,2,fifteen
a,1,e,5,e,3,fifteen
a,1,e,5,f,3,fifteen
,1,e,5,g,3,fifteen
a,1,e,5,g,4,fifteen
a,1,,5,g,,fifteen
a,1,e,5,g,6,fifteen
a,1,e,5,g,7,fifteen
a,1,e,5,h,5,fifteen
a,1,,5,h,6,fifteen
a,1,e,5,h,7,fifteen
a,1,e,6,c,1,fifteen
a,1,e,6,c,2,fifteen
a,,e,6,d,1,fifteen
a,1,e,6,d,2,fifteen
a,1,e,6,d,3,fifteen
a,1,e,6,e,,fifteen
a,1,e,6,e,2,fifteen
a,1,e,6,e,3,fifteen
a,1,e,6,e,4,fifteen
a,1,e,6,f,2,fifteen
a,1,e,6,f,3,fifteen
a,1,e,,f,,fifteen
a,1,e,6,g,2,fifteen
a,1,e,6,g,3,fifteen
a,1,e,6,g,4,fifteen
a,,e,6,g,5,fifteen
a,1,e,6,g,6,fifteen
a,1,e,,h,4,fifteen
a,1,e,6,h,,fifteen
a,1,e,6,h,6,
a,1,e,7,c,1,fifteen
a,1,e,7,c,2,fifteen
a,1,,7,,1,fifteen
,1,e,7,d,2,fifteen
a,1,e,7,d,3,fifteen
a,1,e,7,e,1,fifteen
a,1,e,7,e,2,fifteen
a,1,e,7,e,3,fifteen
a,1,e,7,e,4,fifteen
a,1,e,7,f,4,fifteen
a,1,e,7,f,5,fifteen
a,,e,7,g,4,fifteen
a,1,e,7,g,5,fifteen
a,1,e,7,g,6,fifteen
a,1,,7,h,5,fifteen
a,1,e,7,h,6,fifteen
a,1,e,7,,7,fifteen
a,1,e,8,c,1,fifteen
a,1,e,8,c,2,
a,1,e,8,d,1,fifteen
a,1,,8,,3,fifteen
a,1,,8,e,1,fifteen
a,1,e,8,e,2,fifteen
a,1,e,8,e,3,fifteen
a,1,e,8,e,,
a,1,e,8,g,6,fifteen
a,1,f,1,,3,fifteen
,1,f,1,d,2,fifteen
a,1,f,1,d,3,fifteen
a,1,f,1,d,4,fifteen
a,1,f,1,e,3,fifteen
a,1,f,1,e,4,fifteen
a,1,f,1,e,5,fifteen
a,1,f,,f,3,fifteen
a,1,f,1,f,,fifteen
a,1,f,1,f,5,fifteen
a,1,f,1,f,6,fifteen
a,1,f,5,c,3,fifteen
a,1,f,5,d,,fifteen
a,1,,5,d,3,fifteen
a,1,f,5,d,,fifteen
a,1,f,5,e,,fifteen
a,1,f,5,,3,fifteen
a,1,f,5,f,2,fifteen
a,1,f,5,f,3,fifteen
a,1,g,,c,3,
,1,g,1,d,3,fifteen
a,1,g,1,,4,fifteen
a,1,g,1,e,2,fifteen
a,1,g,1,e,3,fifteen
a,1,g,1,e,4,fifteen
a,,g,1,e,5,fifteen
a,1,g,1,f,3,fifteen
,1,g,1,,4,fifteen
a,1,g,1,f,5,fifteen
a,1,g,1,f,6,fifteen
a,1,g,1,g,3,
a,1,g,1,g,,
a,1,g,1,g,,fifteen
a,1,g,,g,6,fifteen
a,1,g,1,g,,fifteen
a,1,g,2,c,3,fifteen
a,1,g,2,g,5,fifteen
a,,g,2,g,6,fifteen
a,1,g,,g,7,
a,1,,4,d,4,fifteen
a,1,g,4,g,7,fifteen
a,1,,5,,3,
a,,g,5,d,3,
a,1,g,5,d,,fifteen
a,,g,5,e,,fifteen
,1,g,5,e,,
a,1,g,5,e,5,fifteen
a,1,g,5,f,3,fifteen
a,,g,,g,3,fifteen
a,1,g,5,g,7,fifteen
a,1,g,7,e,2,
,1,g,7,f,2,fifteen
a,1,g,7,g,2,fifteen
a,1,g,8,,2,fifteen
a,1,g,8,f,2,fifteen
a,1,g,,g,2,fifteen
a,1,g,8,g,3,fifteen
a,1,,8,g,4,fifteen
a,1,,1,c,3,
a,1,h,1,d,3,fifteen
a,1,h,1,d,4,fifteen
a,1,h,1,e,3,fifteen
a,1,h,1,e,4,fifteen
a,1,h,1,e,5,fifteen
a,1,h,1,f,3,fifteen
a,1,h,1,f,4,fifteen
a,1,h,1,f,5,fifteen
,1,h,1,f,6,fifteen
a,1,h,1,g,3,fifteen
a,1,h,1,g,4,fifteen
a,1,h,1,g,5,fifteen
a,1,h,1,g,6,fifteen
a,1,h,2,c,3,fifteen
a,1,h,2,f,2,fifteen
a,1,h,2,g,4,fifteen
a,1,,2,g,5,fifteen
a,1,h,2,,6,fifteen
a,1,,2,g,7,fifteen
a,1,h,,h,4,fifteen
a,1,h,3,g,7,fifteen
a,1,h,3,h,6,fifteen
a,1,h,4,d,4,fifteen
a,1,h,4,e,4,fifteen
a,1,h,4,e,5,fifteen
a,1,h,4,f,4,fifteen
a,1,h,4,f,5,fifteen
a,1,h,4,f,6,fifteen
a,1,h,4,g,6,fifteen
a,1,h,4,g,7,fifteen
a,1,h,4,h,6,fifteen
a,1,h,5,c,3,fifteen
a,1,h,5,d,3,fifteen
a,1,h,5,e,3,fifteen
a,1,h,5,e,4,fifteen
,1,h,5,e,5,fifteen
a,1,h,5,f,5,
a,1,,5,f,6,fifteen
a,1,h,5,g,7,fifteen
a,1,h,5,h,7,fifteen
a,1,h,6,c,3,fifteen
a,1,h,6,g,,fifteen
a,1,h,7,,3,fifteen
a,1,,7,g,3,fifteen
a,1,h,8,c,3,fifteen
a,1,h,8,,3,fifteen
a,1,h,8,g,,fifteen
a,1,h,8,g,5,fifteen
a,1,h,8,g,6,fifteen
a,1,h,8,h,6,fifteen
,1,a,2,d,3,fifteen
b,1,a,2,d,4,fifteen
,1,a,2,d,5,fifteen
b,1,a,2,d,6,fifteen
b,1,a,2,e,3,fifteen
b,1,a,2,e,4,fifteen
b,1,a,2,e,5,fifteen
b,1,a,2,e,6,fifteen
b,1,a,2,f,,fifteen
b,1,a,2,f,4,
b,1,a,2,f,5,fifteen
b,1,a,2,f,6,fifteen
b,1,a,3,b,5,fifteen
b,1,a,3,c,,
b,1,a,3,c,4,fifteen
b,1,a,3,c,5,fifteen
b,1,a,,c,6,fifteen
b,1,a,,d,3,fifteen
b,1,a,,d,4,fifteen
b,1,a,3,d,5,fifteen
b,1,a,3,d,6,fifteen
b,1,a,3,e,3,fifteen
,1,a,3,e,4,fifteen
b,1,a,,e,5,fifteen
b,1,a,3,e,6,fifteen
b,1,a,3,f,,fifteen
b,1,a,3,f,4,fifteen
b,1,a,3,f,5,fifteen
b,1,a,3,f,6,fifteen
b,1,a,6,,4,fifteen
