white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
b,1,e,6,e,3,fifteen
b,1,e,6,e,4,fifteen
b,1,e,7,c,3,fifteen
b,1,e,7,c,4,fifteen
b,1,e,7,c,5,fifteen
b,1,e,7,c,6,fifteen
b,1,e,7,c,7,fifteen
b,1,e,7,d,,fifteen
b,1,e,7,d,4,fifteen
b,1,e,7,d,5,fifteen
b,1,e,7,e,,fifteen
b,1,e,7,e,3,fifteen
b,1,e,7,e,4,fifteen
b,1,e,7,e,5,fifteen
b,1,f,1,c,3,fifteen
b,1,f,1,c,4,fifteen
b,1,f,1,c,5,fifteen
b,1,f,1,d,,fifteen
b,1,f,1,d,3,fifteen
b,1,f,1,d,4,fifteen
b,1,f,1,d,5,fifteen
b,1,f,1,d,6,fifteen
b,1,f,1,e,3,fifteen
b,1,f,1,e,4,fifteen
b,1,f,1,e,5,fifteen
b,1,f,1,e,6,fifteen
b,1,f,1,f,3,fifteen
b,1,f,1,f,4,fifteen
b,1,f,1,f,5,fifteen
b,1,f,1,f,6,fifteen
b,1,f,2,d,6,fifteen
b,1,f,2,e,6,fifteen
b,1,f,2,f,6,fifteen
b,1,f,3,b,3,fifteen
b,1,f,3,b,4,fifteen
b,1,f,3,b,5,fifteen
b,1,f,4,c,4,fifteen
b,1,f,4,c,5,fifteen
b,1,f,4,c,6,fifteen
b,1,f,4,c,7,fifteen
b,1,f,4,d,4,fifteen
b,1,f,4,d,5,fifteen
b,1,f,4,d,6,fifteen
b,1,f,4,d,7,fifteen
b,1,f,4,e,6,fifteen
b,1,f,4,e,7,fifteen
b,1,f,4,f,6,fifteen
b,1,f,4,f,7,fifteen
b,1,f,5,b,3,fifteen
b,1,f,5,b,4,fifteen
b,1,f,5,b,5,fifteen
b,1,f,5,c,3,fifteen
b,1,f,5,c,5,fifteen
b,1,f,5,d,,fifteen
b,1,f,5,d,3,fifteen
b,1,f,5,d,4,fifteen
b,1,f,5,d,5,fifteen
b,1,f,5,e,,fifteen
b,1,f,5,e,3,fifteen
b,1,f,5,f,,fifteen
b,1,f,5,f,3,fifteen
b,1,f,6,b,4,fifteen
b,1,f,6,b,5,fifteen
b,1,f,6,b,6,fifteen
b,1,f,7,b,5,fifteen
b,1,f,7,b,6,fifteen
b,1,f,7,b,7,fifteen
b,1,f,7,c,3,fifteen
b,1,f,7,c,4,fifteen
b,1,f,7,c,5,fifteen
b,1,f,7,c,6,fifteen
b,1,f,7,c,7,fifteen
b,1,f,7,d,,fifteen
b,1,f,7,d,3,fifteen
b,1,f,7,d,4,fifteen
b,1,f,7,e,,fifteen
b,1,f,7,e,3,fifteen
b,1,f,7,e,4,fifteen
b,1,f,7,f,,fifteen
b,1,f,7,f,3,fifteen
b,1,f,7,f,4,fifteen
b,1,f,8,c,3,fifteen
b,1,f,8,c,4,fifteen
b,1,f,8,c,5,fifteen
b,1,f,8,c,6,fifteen
b,1,f,8,c,7,fifteen
b,1,f,8,d,,fifteen
b,1,f,8,d,3,fifteen
b,1,f,8,d,4,fifteen
b,1,f,8,d,5,fifteen
b,1,f,8,d,6,fifteen
b,1,f,8,d,7,fifteen
b,1,f,8,d,8,fifteen
b,1,f,8,e,,fifteen
b,1,f,8,e,3,fifteen
b,1,f,8,e,4,fifteen
b,1,f,8,e,5,fifteen
b,1,f,8,e,6,fifteen
b,1,f,8,f,,fifteen
b,1,f,8,f,3,fifteen
b,1,f,8,f,4,fifteen
b,1,f,8,f,5,fifteen
b,1,f,8,f,6,fifteen
b,1,g,1,c,3,fifteen
b,1,g,1,c,4,fifteen
b,1,g,1,c,5,fifteen
b,1,g,1,d,3,fifteen
b,1,g,1,d,4,fifteen
b,1,g,1,d,5,fifteen
b,1,g,1,d,6,fifteen
b,1,g,1,e,3,fifteen
b,1,g,1,e,4,fifteen
b,1,g,1,e,5,fifteen
b,1,g,1,e,6,fifteen
b,1,g,1,f,4,fifteen
b,1,g,1,f,5,fifteen
b,1,g,1,f,6,fifteen
b,1,g,2,c,3,fifteen
b,1,g,2,c,4,fifteen
b,1,g,2,c,5,fifteen
b,1,g,2,d,3,fifteen
b,1,g,2,d,4,fifteen
b,1,g,2,d,5,fifteen
b,1,g,2,d,6,fifteen
b,1,g,2,e,2,fifteen
b,1,g,2,e,3,fifteen
b,1,g,2,e,4,fifteen
b,1,g,2,e,5,fifteen
b,1,g,2,e,6,fifteen
b,1,g,2,f,4,fifteen
b,1,g,2,f,5,fifteen
b,1,g,2,f,6,fifteen
b,1,g,2,g,4,fifteen
b,1,g,2,g,5,fifteen
b,1,g,3,b,3,fifteen
b,1,g,3,b,4,fifteen
b,1,g,3,b,5,fifteen
b,1,g,3,c,3,fifteen
b,1,g,3,c,4,fifteen
b,1,g,3,c,5,fifteen
b,1,g,3,c,6,fifteen
b,1,g,3,d,3,fifteen
b,1,g,3,d,4,fifteen
b,1,g,3,d,5,fifteen
b,1,g,3,d,6,fifteen
b,1,g,3,e,6,fifteen
b,1,g,3,f,6,fifteen
b,1,g,3,g,6,fifteen
b,1,g,4,e,4,fifteen
b,1,g,4,e,5,fifteen
b,1,g,4,e,6,fifteen
b,1,g,4,f,6,fifteen
b,1,g,4,g,6,fifteen
b,1,g,5,b,3,fifteen
b,1,g,5,b,4,fifteen
b,1,g,5,b,5,fifteen
b,1,g,5,c,3,fifteen
b,1,g,5,c,5,fifteen
b,1,g,5,d,3,fifteen
b,1,g,5,d,4,fifteen
b,1,g,5,d,5,fifteen
b,1,g,5,e,3,fifteen
b,1,g,5,e,5,fifteen
b,1,g,5,f,3,fifteen
b,1,g,6,b,4,fifteen
b,1,g,6,b,5,fifteen
b,1,g,6,b,6,fifteen
b,1,g,6,c,3,fifteen
b,1,g,6,c,4,fifteen
b,1,g,6,c,5,fifteen
b,1,g,6,c,6,fifteen
b,1,g,6,d,3,fifteen
b,1,g,6,d,4,fifteen
b,1,g,6,d,5,fifteen
b,1,g,6,d,6,fifteen
b,1,g,6,e,2,fifteen
b,1,g,6,e,3,fifteen
b,1,g,6,f,2,fifteen
b,1,g,6,f,3,fifteen
b,1,g,6,g,2,fifteen
b,1,g,6,g,3,fifteen
b,1,g,7,b,5,fifteen
b,1,g,7,b,6,fifteen
b,1,g,7,b,7,fifteen
b,1,g,7,c,3,fifteen
b,1,g,7,c,4,fifteen
b,1,g,7,c,5,fifteen
b,1,g,7,c,6,fifteen
b,1,g,7,c,7,fifteen
b,1,g,7,d,3,fifteen
b,1,g,7,d,4,fifteen
b,1,g,7,d,5,fifteen
b,1,g,7,d,6,fifteen
b,1,g,7,d,7,fifteen
b,1,g,7,e,3,fifteen
b,1,g,7,e,4,fifteen
b,1,g,7,f,3,fifteen
b,1,g,7,f,4,fifteen
b,1,g,7,g,4,fifteen
b,1,g,8,c,3,fifteen
b,1,g,8,c,4,fifteen
b,1,g,8,c,5,fifteen
b,1,g,8,c,6,fifteen
b,1,g,8,c,7,fifteen
b,1,g,8,d,3,fifteen
b,1,g,8,d,4,fifteen
b,1,g,8,d,5,fifteen
b,1,g,8,d,6,fifteen
b,1,g,8,d,7,fifteen
b,1,g,8,e,3,fifteen
b,1,g,8,e,4,fifteen
b,1,g,8,e,5,fifteen
b,1,g,8,e,6,fifteen
b,1,g,8,e,7,fifteen
b,1,g,8,e,8,fifteen
b,1,g,8,f,4,fifteen
b,1,g,8,f,5,fifteen
b,1,g,8,f,6,fifteen
b,1,g,8,g,6,fifteen
b,1,h,1,c,3,fifteen
b,1,h,1,c,4,fifteen
b,1,h,1,c,5,fifteen
b,1,h,1,d,3,fifteen
b,1,h,1,d,4,fifteen
b,1,h,1,d,5,fifteen
b,1,h,1,d,6,fifteen
b,1,h,1,e,3,fifteen
b,1,h,1,e,4,fifteen
b,1,h,1,e,5,fifteen
b,1,h,1,e,6,fifteen
b,1,h,1,f,4,fifteen
b,1,h,1,f,5,fifteen
b,1,h,1,f,6,fifteen
b,1,h,2,c,3,fifteen
b,1,h,2,c,4,fifteen
b,1,h,2,c,5,fifteen
b,1,h,2,d,3,fifteen
b,1,h,2,d,4,fifteen
b,1,h,2,d,5,fifteen
b,1,h,2,d,6,fifteen
b,1,h,2,e,3,fifteen
b,1,h,2,e,4,fifteen
b,1,h,2,e,5,fifteen
b,1,h,2,e,6,fifteen
b,1,h,2,f,3,fifteen
b,1,h,2,f,4,fifteen
b,1,h,2,f,5,fifteen
b,1,h,2,f,6,fifteen
b,1,h,2,g,4,fifteen
b,1,h,2,g,5,fifteen
b,1,h,3,b,3,fifteen
b,1,h,3,b,4,fifteen
b,1,h,3,b,5,fifteen
b,1,h,3,c,3,fifteen
b,1,h,3,c,4,fifteen
b,1,h,3,c,5,fifteen
b,1,h,3,c,6,fifteen
b,1,h,3,d,3,fifteen
b,1,h,3,d,4,fifteen
b,1,h,3,d,5,fifteen
b,1,h,3,d,6,fifteen
b,1,h,3,e,3,fifteen
b,1,h,3,e,4,fifteen
b,1,h,3,e,5,fifteen
b,1,h,3,e,6,fifteen
b,1,h,3,f,3,fifteen
b,1,h,3,f,4,fifteen
b,1,h,3,f,5,fifteen
b,1,h,3,f,6,fifteen
b,1,h,3,g,5,fifteen
b,1,h,3,g,6,fifteen
b,1,h,3,h,5,fifteen
b,1,h,6,b,4,fifteen
b,1,h,6,b,5,fifteen
b,1,h,6,b,6,fifteen
b,1,h,6,c,3,fifteen
b,1,h,6,c,4,fifteen
b,1,h,6,c,5,fifteen
b,1,h,6,c,6,fifteen
b,1,h,6,d,3,fifteen
b,1,h,6,d,4,fifteen
b,1,h,6,d,5,fifteen
b,1,h,6,d,6,fifteen
b,1,h,6,e,3,fifteen
b,1,h,6,e,4,fifteen
b,1,h,6,e,5,fifteen
b,1,h,6,e,6,fifteen
b,1,h,6,f,3,fifteen
b,1,h,6,f,4,fifteen
b,1,h,6,f,5,fifteen
b,1,h,6,f,6,fifteen
b,1,h,6,g,3,fifteen
b,1,h,6,g,4,fifteen
b,1,h,6,h,4,fifteen
b,1,h,7,c,3,fifteen
b,1,h,7,c,4,fifteen
b,1,h,7,c,5,fifteen
b,1,h,7,c,6,fifteen
b,1,h,7,d,3,fifteen
b,1,h,7,d,4,fifteen
b,1,h,7,d,5,fifteen
b,1,h,7,d,6,fifteen
b,1,h,7,e,3,fifteen
b,1,h,7,e,4,fifteen
b,1,h,7,e,5,fifteen
b,1,h,7,e,6,fifteen
b,1,h,7,f,3,fifteen
b,1,h,7,f,4,fifteen
b,1,h,7,f,5,fifteen
b,1,h,7,f,6,fifteen
b,1,h,7,f,7,fifteen
b,1,h,7,g,4,fifteen
b,1,h,7,g,5,fifteen
b,1,h,7,h,5,fifteen
b,1,h,8,c,3,fifteen
b,1,h,8,c,4,fifteen
b,1,h,8,c,5,fifteen
b,1,h,8,c,6,fifteen
b,1,h,8,d,3,fifteen
b,1,h,8,d,4,fifteen
b,1,h,8,d,5,fifteen
b,1,h,8,d,6,fifteen
b,1,h,8,e,3,fifteen
b,1,h,8,e,4,fifteen
b,1,h,8,e,5,fifteen
b,1,h,8,e,6,fifteen
b,1,h,8,f,4,fifteen
b,1,h,8,f,5,fifteen
b,1,h,8,f,6,fifteen
b,2,b,3,d,3,fifteen
b,2,b,3,e,3,fifteen
b,2,b,3,e,4,fifteen
b,2,b,6,d,3,fifteen
b,2,b,6,e,3,fifteen
b,2,b,6,e,4,fifteen
b,2,b,7,d,3,fifteen
b,2,b,7,e,3,fifteen
b,2,b,7,e,4,fifteen
b,2,b,8,d,3,fifteen
b,2,b,8,e,3,fifteen
b,2,b,8,e,4,fifteen
b,2,c,2,d,2,fifteen
b,2,c,2,d,3,fifteen
b,2,c,2,d,4,fifteen
b,2,c,2,e,2,fifteen
b,2,c,2,e,3,fifteen
b,2,c,2,e,4,fifteen
b,2,c,2,e,5,fifteen
b,2,c,3,d,3,fifteen
b,2,c,3,d,4,fifteen
b,2,c,3,e,3,fifteen
b,2,c,3,e,4,fifteen
b,2,c,3,e,5,fifteen
b,2,c,3,f,3,fifteen
b,2,c,3,f,4,fifteen
b,2,c,3,f,5,fifteen
b,2,c,3,f,6,fifteen
b,2,c,6,d,2,fifteen
b,2,c,6,d,3,fifteen
b,2,c,6,e,2,fifteen
b,2,c,6,e,3,fifteen
b,2,c,6,e,4,fifteen
b,2,c,6,f,3,fifteen
b,2,c,6,f,4,fifteen
b,2,c,6,f,5,fifteen
b,2,c,7,d,2,fifteen
b,2,c,7,d,3,fifteen
b,2,c,7,e,2,fifteen
b,2,c,7,e,3,fifteen
b,2,c,7,e,4,fifteen
b,2,c,7,f,4,fifteen
b,2,c,7,f,5,fifteen
b,2,c,8,d,3,fifteen
b,2,c,8,e,3,fifteen
b,2,c,8,e,4,fifteen
b,2,d,6,e,4,fifteen
b,2,d,6,f,4,fifteen
b,2,d,6,f,5,fifteen
b,2,f,2,d,2,fifteen
b,2,f,2,d,3,fifteen
b,2,f,2,d,4,fifteen
b,2,f,2,e,4,fifteen
b,2,f,2,e,5,fifteen
b,2,f,2,f,4,fifteen
b,2,f,3,d,3,fifteen
b,2,f,3,d,4,fifteen
b,2,f,3,e,5,fifteen
b,2,f,3,f,5,fifteen
b,2,f,3,f,6,fifteen
b,2,f,4,d,4,fifteen
b,2,f,4,f,6,fifteen
b,2,f,6,d,,fifteen
b,2,f,6,d,3,fifteen
b,2,f,6,d,4,fifteen
b,2,f,6,e,,fifteen
b,2,f,6,e,3,fifteen
b,2,f,6,e,4,fifteen
b,2,f,6,f,,fifteen
b,2,f,6,f,3,fifteen
b,2,f,6,f,4,fifteen
b,2,f,7,d,3,fifteen
b,2,f,7,e,3,fifteen
b,2,f,7,e,4,fifteen
b,2,f,7,f,4,fifteen
b,2,f,7,f,5,fifteen
b,2,f,8,d,3,fifteen
b,2,f,8,e,3,fifteen
b,2,f,8,e,4,fifteen
b,2,g,2,d,3,fifteen
b,2,g,2,e,3,fifteen
b,2,g,2,e,4,fifteen
b,2,g,2,e,5,fifteen
b,2,g,3,d,3,fifteen
b,2,g,3,d,4,fifteen
b,2,g,3,e,3,fifteen
b,2,g,3,e,4,fifteen
b,2,g,3,e,5,fifteen
b,2,g,3,f,5,fifteen
b,2,g,3,f,6,fifteen
b,2,g,3,g,5,fifteen
b,2,g,3,g,6,fifteen
b,2,g,6,d,3,fifteen
b,2,g,6,d,4,fifteen
b,2,g,6,e,3,fifteen
b,2,g,6,e,4,fifteen
b,2,g,6,e,5,fifteen
b,2,g,6,f,3,fifteen
b,2,g,6,f,4,fifteen
b,2,g,6,g,3,fifteen
b,2,g,6,g,4,fifteen
b,2,g,7,d,3,fifteen
b,2,g,7,d,4,fifteen
b,2,g,7,e,3,fifteen
b,2,g,7,e,4,fifteen
b,2,g,7,e,5,fifteen
b,2,g,7,f,4,fifteen
b,2,g,7,f,5,fifteen
b,2,g,7,g,4,fifteen
b,2,g,7,g,5,fifteen
b,2,g,8,d,3,fifteen
b,2,g,8,e,3,fifteen
b,2,g,8,e,4,fifteen
b,2,g,8,g,6,fifteen
b,2,h,2,d,3,fifteen
b,2,h,2,e,3,fifteen
b,2,h,2,e,4,fifteen
b,2,h,2,e,5,fifteen
b,2,h,3,d,3,fifteen
b,2,h,3,e,3,fifteen
b,2,h,3,e,4,fifteen
b,2,h,3,e,5,fifteen
b,2,h,3,f,3,fifteen
b,2,h,3,f,4,fifteen
b,2,h,3,f,5,fifteen
b,2,h,3,g,5,fifteen
b,2,h,3,h,5,fifteen
b,2,h,6,d,3,fifteen
b,2,h,6,e,3,fifteen
b,2,h,6,e,4,fifteen
b,2,h,6,e,5,fifteen
b,2,h,6,f,4,fifteen
b,2,h,6,f,5,fifteen
b,2,h,6,f,6,fifteen
b,2,h,6,g,4,fifteen
b,2,h,6,h,4,fifteen
b,2,h,7,d,3,fifteen
b,2,h,7,e,3,fifteen
b,2,h,7,e,4,fifteen
b,2,h,7,e,5,fifteen
b,2,h,7,f,5,fifteen
b,2,h,7,f,6,fifteen
b,2,h,7,g,5,fifteen
b,2,h,7,h,5,fifteen
b,2,h,8,d,3,fifteen
b,2,h,8,e,3,fifteen
b,2,h,8,e,4,fifteen
b,2,h,8,e,5,fifteen
c,1,b,1,b,3,fifteen
c,1,b,1,b,4,fifteen
c,1,b,1,c,4,fifteen
c,1,b,1,c,5,fifteen
c,1,b,1,c,6,fifteen
c,1,b,1,d,3,fifteen
c,1,b,1,d,4,fifteen
c,1,b,1,d,5,fifteen
c,1,b,1,d,6,fifteen
,1,b,1,e,4,fifteen
,1,b,1,e,5,fifteen
,1,b,1,e,6,fifteen
,1,b,1,f,4,fifteen
,1,b,1,f,5,fifteen
,1,b,1,f,6,fifteen
,1,b,2,c,4,fifteen
,1,b,2,c,5,fifteen
,1,b,2,c,6,fifteen
,1,b,2,d,3,fifteen
,1,b,2,d,4,fifteen
,1,b,2,d,5,fifteen
,1,b,2,d,6,fifteen
,1,b,2,e,3,fifteen
,1,b,2,e,4,fifteen
,1,b,2,e,5,fifteen
,1,b,2,e,6,fifteen
,1,b,2,f,3,fifteen
,1,b,2,f,4,fifteen
,1,b,2,f,5,fifteen
,1,b,2,f,6,fifteen
,1,b,3,b,5,fifteen
,1,b,3,c,5,fifteen
,1,b,3,d,3,fifteen
,1,b,3,d,4,fifteen
,1,b,3,d,5,fifteen
,1,b,4,b,6,fifteen
,1,b,4,c,6,fifteen
,1,b,4,d,4,fifteen
,1,b,4,d,5,fifteen
,1,b,4,d,6,fifteen
,1,b,6,b,4,fifteen
,1,b,6,c,3,fifteen
,1,b,6,c,4,fifteen
,1,b,6,d,3,fifteen
,1,b,6,d,4,fifteen
,1,b,6,d,5,fifteen
,1,b,6,d,6,fifteen
,1,b,6,e,3,fifteen
,1,b,6,e,4,fifteen
,1,b,6,e,5,fifteen
,1,b,6,e,6,fifteen
,1,b,6,f,3,fifteen
,1,b,6,f,4,fifteen
,1,b,6,f,5,fifteen
,1,b,6,f,6,fifteen
,1,b,7,b,5,fifteen
,1,b,7,c,3,fifteen
,1,b,7,c,4,fifteen
,1,b,7,c,5,fifteen
,1,b,7,d,3,fifteen
,1,b,7,d,4,fifteen
,1,b,7,d,5,fifteen
,1,b,7,d,6,fifteen
,1,b,7,d,7,fifteen
c,1,b,7,e,3,fifteen
c,1,b,7,e,4,fifteen
c,1,b,7,e,5,fifteen
c,1,b,7,e,6,fifteen
c,1,b,7,e,7,fifteen
c,1,b,7,f,3,fifteen
c,1,b,7,f,4,fifteen
c,1,b,7,f,5,fifteen
c,1,b,7,f,6,fifteen
c,1,b,7,f,7,fifteen
c,1,b,8,b,6,fifteen
c,1,b,8,c,5,fifteen
c,1,b,8,c,6,fifteen
c,1,b,8,d,5,fifteen
c,1,b,8,d,6,fifteen
c,1,b,8,d,7,fifteen
c,1,b,8,d,8,fifteen
c,1,b,8,e,5,fifteen
c,1,b,8,e,6,fifteen
c,1,b,8,e,7,fifteen
c,1,c,2,c,3,fifteen
c,1,c,2,c,4,fifteen
c,1,c,2,c,5,fifteen
c,1,c,2,c,6,fifteen
c,1,c,2,d,3,fifteen
c,1,c,2,d,4,fifteen
c,1,c,2,d,5,fifteen
c,1,c,2,d,6,fifteen
c,1,c,2,e,,fifteen
c,1,c,2,e,3,fifteen
c,1,c,2,e,4,fifteen
c,1,c,2,e,5,fifteen
c,1,c,2,e,6,fifteen
c,1,c,2,f,3,fifteen
c,1,c,2,f,4,fifteen
c,1,c,2,f,5,fifteen
c,1,c,2,f,6,fifteen
c,1,c,4,c,6,fifteen
c,1,c,4,d,6,fifteen
c,1,c,4,e,4,fifteen
c,1,c,4,e,5,fifteen
c,1,c,4,e,6,fifteen
c,1,c,6,c,3,fifteen
c,1,c,6,c,4,fifteen
c,1,c,6,d,3,fifteen
c,1,c,6,d,4,fifteen
c,1,c,6,e,,fifteen
c,1,c,6,e,3,fifteen
c,1,c,6,e,4,fifteen
c,1,c,6,e,5,fifteen
c,1,c,6,e,6,fifteen
c,1,c,6,f,3,fifteen
c,1,c,6,f,4,fifteen
c,1,c,6,f,5,fifteen
c,1,c,6,f,6,fifteen
c,1,c,6,g,4,fifteen
c,1,c,6,g,5,fifteen
c,1,c,6,g,6,fifteen
c,1,c,6,h,4,fifteen
c,1,c,6,h,5,fifteen
c,1,c,6,h,6,fifteen
c,1,c,7,c,3,fifteen
c,1,c,7,c,4,fifteen
c,1,c,7,c,5,fifteen
c,1,c,7,d,3,fifteen
c,1,c,7,d,4,fifteen
c,1,c,7,d,5,fifteen
c,1,c,7,e,,fifteen
c,1,c,7,e,3,fifteen
c,1,c,7,e,4,fifteen
c,1,c,7,e,5,fifteen
c,1,c,7,e,6,fifteen
c,1,c,7,e,7,fifteen
c,1,c,7,f,3,fifteen
c,1,c,7,f,4,fifteen
c,1,c,7,f,5,fifteen
c,1,c,7,f,6,fifteen
c,1,c,7,f,7,fifteen
c,1,c,7,g,4,fifteen
c,1,c,7,g,5,fifteen
c,1,c,7,g,6,fifteen
c,1,c,7,g,7,fifteen
c,1,c,7,h,5,fifteen
c,1,c,7,h,6,fifteen
c,1,c,7,h,7,fifteen
c,1,c,8,c,4,fifteen
c,1,c,8,c,5,fifteen
c,1,c,8,c,6,fifteen
c,1,c,8,d,4,fifteen
c,1,c,8,d,5,fifteen
c,1,c,8,d,6,fifteen
c,1,c,8,e,4,fifteen
c,1,c,8,e,5,fifteen
c,1,c,8,e,6,fifteen
c,1,c,8,e,7,fifteen
c,1,c,8,e,8,fifteen
c,1,c,8,f,4,fifteen
c,1,c,8,f,5,fifteen
c,1,c,8,f,6,fifteen
c,1,c,8,f,7,fifteen
c,1,d,1,d,3,fifteen
c,1,d,1,d,4,fifteen
c,1,d,1,d,5,fifteen
c,1,d,1,d,6,fifteen
c,1,d,1,e,,fifteen
c,1,d,1,e,3,fifteen
c,1,d,1,e,4,fifteen
c,1,d,1,e,5,fifteen
c,1,d,1,e,6,fifteen
c,1,d,1,f,,fifteen
c,1,d,1,f,3,fifteen
c,1,d,1,f,4,fifteen
c,1,d,1,f,5,fifteen
c,1,d,1,f,6,fifteen
c,1,d,2,d,3,fifteen
c,1,d,2,d,4,fifteen
c,1,d,2,d,5,fifteen
c,1,d,2,d,6,fifteen
c,1,d,2,e,,fifteen
c,1,d,2,e,3,fifteen
c,1,d,2,e,4,fifteen
c,1,d,2,e,5,fifteen
c,1,d,2,e,6,fifteen
c,1,d,2,f,,fifteen
c,1,d,2,f,3,fifteen
c,1,d,2,f,4,fifteen
c,1,d,2,f,5,fifteen
c,1,d,2,f,6,fifteen
c,1,d,4,d,6,fifteen
c,1,d,4,e,6,fifteen
c,1,d,4,f,4,fifteen
c,1,d,4,f,5,fifteen
c,1,d,4,f,6,fifteen
c,1,d,6,d,3,fifteen
c,1,d,6,d,4,fifteen
c,1,d,6,e,,fifteen
c,1,d,6,e,3,fifteen
c,1,d,6,e,4,fifteen
c,1,d,6,f,,fifteen
c,1,d,6,f,3,fifteen
c,1,d,6,f,4,fifteen
c,1,d,6,f,5,fifteen
c,1,d,6,f,6,fifteen
c,1,d,6,g,3,fifteen
c,1,d,6,g,4,fifteen
c,1,d,6,g,5,fifteen
c,1,d,6,g,6,fifteen
c,1,d,7,d,3,fifteen
c,1,d,7,d,4,fifteen
c,1,d,7,d,5,fifteen
c,1,d,7,e,,fifteen
c,1,d,7,e,4,fifteen
c,1,d,7,e,5,fifteen
c,1,d,7,f,,fifteen
c,1,d,7,f,3,fifteen
c,1,d,7,f,4,fifteen
c,1,d,7,f,5,fifteen
c,1,d,7,f,6,fifteen
c,1,d,7,f,7,fifteen
c,1,d,7,g,4,fifteen
c,1,d,7,g,5,fifteen
c,1,d,7,g,6,fifteen
c,1,d,8,d,3,fifteen
c,1,d,8,d,4,fifteen
c,1,d,8,e,,fifteen
c,1,d,8,e,4,fifteen
c,1,d,8,f,,fifteen
c,1,d,8,f,3,fifteen
c,1,d,8,f,4,fifteen
c,1,e,4,c,4,fifteen
c,1,e,4,c,5,fifteen
c,1,e,4,c,6,fifteen
c,1,e,4,d,6,fifteen
c,1,e,4,e,6,fifteen
c,1,e,6,b,4,fifteen
c,1,e,6,b,5,fifteen
c,1,e,6,b,6,fifteen
c,1,e,6,c,3,fifteen
c,1,e,6,c,4,fifteen
c,1,e,6,c,5,fifteen
c,1,e,6,c,6,fifteen
c,1,e,6,d,3,fifteen
c,1,e,6,d,4,fifteen
c,1,e,6,e,3,fifteen
c,1,e,6,e,4,fifteen
c,1,e,7,c,5,fifteen
c,1,e,7,c,6,fifteen
c,1,e,7,c,7,fifteen
c,1,e,7,d,5,fifteen
c,1,e,7,e,5,fifteen
c,1,f,1,c,3,fifteen
c,1,f,1,c,4,fifteen
c,1,f,1,c,5,fifteen
c,1,f,1,c,6,fifteen
c,1,f,1,d,3,fifteen
c,1,f,1,d,4,fifteen
c,1,f,1,d,5,fifteen
c,1,f,1,d,6,fifteen
c,1,f,1,e,3,fifteen
c,1,f,1,e,4,fifteen
c,1,f,1,e,5,fifteen
c,1,f,1,e,6,fifteen
c,1,f,1,f,3,fifteen
c,1,f,1,f,4,fifteen
c,1,f,1,f,5,fifteen
c,1,f,1,f,6,fifteen
c,1,f,2,c,3,fifteen
c,1,f,2,c,4,fifteen
c,1,f,2,c,5,fifteen
c,1,f,2,c,6,fifteen
c,1,f,2,d,3,fifteen
c,1,f,2,d,4,fifteen
c,1,f,2,d,5,fifteen
c,1,f,2,d,6,fifteen
c,1,f,2,e,4,fifteen
c,1,f,2,e,5,fifteen
c,1,f,2,e,6,fifteen
c,1,f,2,f,4,fifteen
c,1,f,2,f,5,fifteen
c,1,f,2,f,6,fifteen
c,1,f,3,c,3,fifteen
c,1,f,3,c,4,fifteen
c,1,f,3,c,5,fifteen
c,1,f,3,c,6,fifteen
c,1,f,3,d,3,fifteen
c,1,f,3,d,4,fifteen
c,1,f,3,d,5,fifteen
c,1,f,3,d,6,fifteen
c,1,f,3,e,5,fifteen
c,1,f,3,e,6,fifteen
c,1,f,3,f,5,fifteen
c,1,f,3,f,6,fifteen
c,1,f,4,d,4,fifteen
c,1,f,4,d,5,fifteen
c,1,f,4,d,6,fifteen
c,1,f,4,e,6,fifteen
c,1,f,4,f,6,fifteen
c,1,f,6,b,4,fifteen
c,1,f,6,b,5,fifteen
c,1,f,6,b,6,fifteen
c,1,f,6,c,3,fifteen
c,1,f,6,c,4,fifteen
c,1,f,6,c,5,fifteen
c,1,f,6,c,6,fifteen
c,1,f,6,d,3,fifteen
c,1,f,6,d,4,fifteen
c,1,f,6,d,5,fifteen
c,1,f,6,d,6,fifteen
c,1,f,6,e,2,fifteen
c,1,f,6,e,3,fifteen
c,1,f,6,e,4,fifteen
c,1,f,6,f,2,fifteen
c,1,f,6,f,3,fifteen
c,1,f,6,f,4,fifteen
c,1,f,7,b,5,fifteen
c,1,f,7,b,6,fifteen
c,1,f,7,b,7,fifteen
c,1,f,7,c,3,fifteen
c,1,f,7,c,4,fifteen
c,1,f,7,c,5,fifteen
c,1,f,7,c,6,fifteen
c,1,f,7,c,7,fifteen
c,1,f,7,d,3,fifteen
c,1,f,7,d,4,fifteen
c,1,f,7,d,5,fifteen
c,1,f,7,d,6,fifteen
c,1,f,7,d,7,fifteen
c,1,f,7,e,2,fifteen
c,1,f,7,e,3,fifteen
c,1,f,7,e,4,fifteen
c,1,f,7,e,5,fifteen
c,1,f,7,f,2,fifteen
c,1,f,7,f,3,fifteen
c,1,f,7,f,4,fifteen
c,1,f,7,f,5,fifteen
c,1,f,8,c,3,fifteen
c,1,f,8,c,4,fifteen
c,1,f,8,c,5,fifteen
c,1,f,8,c,6,fifteen
c,1,f,8,c,7,fifteen
c,1,f,8,d,3,fifteen
c,1,f,8,d,4,fifteen
c,1,f,8,d,5,fifteen
c,1,f,8,d,6,fifteen
c,1,f,8,d,7,fifteen
