white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
b,1,a,4,a,6,fourteen
b,1,,4,b,6,fourteen
b,1,a,4,b,7,fourteen
b,,a,4,c,4,fourteen
b,1,a,4,c,5,fourteen
b,1,a,4,c,6,fourteen
b,1,a,4,c,7,fourteen
b,1,a,4,c,8,fourteen
b,1,a,4,d,4,fourteen
b,1,a,4,d,5,fourteen
b,1,a,4,d,6,fourteen
b,1,a,4,d,7,fourteen
b,1,a,4,d,8,fourteen
b,1,a,4,e,4,fourteen
b,1,a,4,e,5,fourteen
b,1,,4,e,6,fourteen
b,1,a,4,e,7,fourteen
b,1,a,4,e,,fourteen
b,1,a,4,f,4,fourteen
b,1,a,4,f,5,fourteen
b,1,a,4,f,6,fourteen
b,,a,4,f,7,fourteen
b,1,,4,g,4,fourteen
b,1,a,4,,5,fourteen
b,1,a,4,g,6,fourteen
b,1,a,4,g,7,fourteen
b,1,a,4,h,4,fourteen
b,1,,4,h,5,fourteen
b,1,a,4,h,6,fourteen
b,1,a,4,h,7,fourteen
,1,a,5,a,3,fourteen
b,1,a,5,a,7,fourteen
b,1,a,5,b,3,fourteen
b,1,a,5,b,7,fourteen
,1,a,5,c,3,fourteen
b,1,a,5,,4,fourteen
b,1,a,5,c,5,fourteen
b,1,a,5,c,6,fourteen
b,1,a,5,c,7,fourteen
b,1,a,5,d,2,fourteen
b,1,a,5,d,3,fourteen
b,1,a,,d,4,fourteen
b,1,a,5,d,5,fourteen
b,1,a,5,e,2,fourteen
b,1,a,5,e,3,
b,1,a,5,e,4,fourteen
b,1,a,5,e,5,fourteen
b,1,a,6,a,4,fourteen
b,1,a,6,b,3,fourteen
,1,a,6,c,3,fourteen
b,1,a,6,d,2,fourteen
b,1,a,6,e,2,fourteen
,1,a,,g,3,fourteen
b,1,a,6,g,4,fourteen
b,1,a,6,g,5,fourteen
b,1,a,6,g,6,fourteen
b,1,a,6,h,4,fourteen
b,1,a,6,h,5,fourteen
b,1,a,6,h,6,fourteen
b,1,a,7,a,5,fourteen
b,1,a,7,b,4,fourteen
b,1,a,7,b,5,fourteen
b,1,a,7,c,3,fourteen
b,1,a,7,c,7,fourteen
b,1,,7,d,2,fourteen
b,1,a,7,d,7,fourteen
b,1,a,7,e,2,fourteen
b,1,a,7,e,7,fourteen
b,1,a,7,f,7,fourteen
b,1,a,7,g,3,fourteen
b,1,a,7,g,4,fourteen
b,1,a,7,g,5,fourteen
b,1,a,7,g,6,fourteen
b,1,a,7,g,7,
b,1,a,7,h,4,fourteen
b,1,a,7,h,5,fourteen
b,1,a,7,h,6,fourteen
b,1,a,,h,7,fourteen
b,1,a,8,b,3,
b,1,a,8,b,4,fourteen
b,1,a,8,b,5,fourteen
b,1,a,8,b,6,fourteen
b,,a,8,c,3,fourteen
b,1,a,8,c,4,fourteen
b,1,a,8,c,5,fourteen
b,1,a,8,c,6,fourteen
b,1,a,8,c,7,fourteen
b,1,a,8,c,8,fourteen
b,1,a,8,d,2,fourteen
b,1,a,8,d,3,fourteen
b,1,a,8,d,4,fourteen
b,1,a,8,,5,fourteen
b,1,a,8,d,6,
b,1,a,8,d,7,fourteen
b,1,a,8,d,8,fourteen
b,1,a,8,e,2,fourteen
b,1,a,8,e,3,fourteen
b,1,a,8,e,4,fourteen
b,1,a,8,e,5,fourteen
b,1,a,8,,6,fourteen
b,1,a,8,e,7,fourteen
b,1,a,8,e,8,fourteen
b,1,a,8,f,3,fourteen
b,1,a,8,f,4,fourteen
b,1,a,8,f,5,fourteen
b,1,a,8,f,6,fourteen
b,1,a,8,f,7,fourteen
b,1,a,8,g,3,fourteen
b,1,a,8,g,4,fourteen
b,1,,8,g,5,fourteen
b,1,a,8,g,6,fourteen
b,1,a,8,g,7,fourteen
b,1,a,8,h,5,fourteen
b,,a,8,h,6,fourteen
b,1,a,8,h,,fourteen
b,1,b,2,c,6,
b,1,b,2,c,7,fourteen
b,1,b,2,c,,fourteen
b,1,b,2,d,7,fourteen
b,1,b,2,d,8,fourteen
b,1,,,e,2,fourteen
b,1,b,2,e,7,fourteen
b,1,b,2,e,8,fourteen
b,1,b,2,,7,fourteen
b,1,b,2,f,8,fourteen
b,1,b,2,g,6,fourteen
,,b,2,g,7,fourteen
b,1,b,2,g,8,fourteen
b,1,b,3,c,8,fourteen
b,1,b,3,d,8,fourteen
b,1,b,3,e,8,fourteen
b,1,b,3,f,8,fourteen
,1,b,3,g,7,fourteen
b,1,b,3,g,8,fourteen
b,1,b,3,h,4,fourteen
b,1,b,3,h,5,fourteen
b,1,b,3,h,,fourteen
b,1,b,3,h,7,
b,1,b,4,b,7,
b,1,b,4,c,7,fourteen
b,1,b,4,c,8,fourteen
b,1,,4,d,7,fourteen
b,1,b,4,d,8,fourteen
b,1,b,4,e,4,fourteen
b,1,b,4,e,5,fourteen
b,1,b,4,e,6,fourteen
b,1,b,4,e,,fourteen
b,1,b,4,e,8,fourteen
b,1,b,,f,4,fourteen
b,1,b,4,f,5,fourteen
b,1,b,4,f,6,fourteen
b,1,b,4,f,7,fourteen
b,1,b,4,f,8,fourteen
b,1,b,,g,4,fourteen
b,1,,,g,5,fourteen
b,1,b,4,g,6,fourteen
b,1,b,4,g,7,fourteen
b,1,b,4,h,4,fourteen
b,1,b,4,h,5,fourteen
b,1,b,4,h,6,fourteen
,1,b,4,,7,fourteen
b,1,b,,b,7,fourteen
b,1,b,5,b,8,fourteen
b,1,b,5,c,7,fourteen
b,1,b,5,c,8,fourteen
b,1,b,5,d,2,fourteen
b,1,b,5,d,6,
b,1,b,5,d,,fourteen
b,1,b,5,d,8,fourteen
b,1,b,5,e,2,
b,1,b,5,,,fourteen
b,1,b,5,e,4,fourteen
b,1,b,5,e,5,fourteen
b,1,,5,e,6,fourteen
b,1,b,5,e,7,fourteen
b,1,b,5,e,8,fourteen
b,1,b,5,f,3,fourteen
b,1,b,5,f,4,fourteen
b,1,b,5,f,5,fourteen
b,1,,6,b,3,fourteen
b,1,b,6,d,2,fourteen
b,1,b,6,e,2,fourteen
b,1,b,6,h,4,
b,1,b,6,,5,fourteen
b,1,b,6,h,6,fourteen
,1,b,7,b,4,fourteen
b,1,b,7,d,2,
b,,,7,e,2,fourteen
b,1,b,7,g,3,fourteen
b,1,b,7,g,7,fourteen
b,1,b,7,h,4,fourteen
b,1,b,7,h,5,fourteen
b,1,,7,h,6,fourteen
b,1,b,7,h,7,fourteen
b,1,b,8,b,3,fourteen
b,,b,8,b,4,fourteen
b,1,b,8,,5,fourteen
b,1,b,8,d,2,fourteen
b,1,b,8,e,2,fourteen
b,1,b,8,e,8,fourteen
b,1,b,8,f,,fourteen
b,1,b,8,f,7,fourteen
,1,b,8,f,8,fourteen
b,1,b,8,g,3,fourteen
b,1,b,8,g,4,fourteen
b,1,b,8,g,5,fourteen
b,1,b,8,g,6,fourteen
b,1,b,8,g,7,fourteen
b,1,,8,g,8,fourteen
b,1,b,8,h,5,fourteen
b,1,b,8,h,6,fourteen
b,1,b,8,h,7,fourteen
b,1,b,8,h,8,fourteen
b,1,c,1,c,6,fourteen
b,1,c,1,c,7,fourteen
b,1,,1,c,8,fourteen
b,1,c,1,d,1,fourteen
b,1,c,1,d,7,fourteen
b,1,c,,d,8,fourteen
b,1,c,1,e,1,fourteen
b,1,c,1,e,7,fourteen
b,1,c,1,e,8,fourteen
b,1,c,1,f,2,fourteen
b,1,c,1,f,7,fourteen
b,1,c,1,,8,fourteen
b,1,c,1,g,3,fourteen
b,1,c,1,g,4,fourteen
b,1,c,1,g,5,fourteen
,1,c,1,g,6,fourteen
b,1,c,1,g,7,fourteen
b,1,c,1,g,8,fourteen
b,1,c,2,c,8,fourteen
b,1,c,2,d,8,fourteen
b,1,c,2,e,8,fourteen
b,1,c,2,,,fourteen
b,1,c,2,f,8,fourteen
b,1,c,2,g,6,fourteen
b,1,c,2,g,7,fourteen
b,1,c,2,g,8,fourteen
b,1,c,3,c,8,fourteen
b,1,c,3,d,8,fourteen
b,1,c,3,e,8,fourteen
b,1,c,3,f,8,
b,1,c,3,g,7,fourteen
b,1,c,3,g,8,fourteen
b,1,c,3,h,4,
b,1,c,3,h,5,fourteen
b,1,c,3,h,6,fourteen
b,1,c,3,h,7,fourteen
b,1,c,4,c,7,fourteen
b,1,c,4,c,8,fourteen
b,1,c,4,d,7,fourteen
b,1,c,4,d,8,fourteen
b,1,c,4,e,7,fourteen
b,1,c,,e,8,fourteen
b,,c,4,f,4,fourteen
b,1,c,4,f,5,fourteen
b,1,c,4,f,6,fourteen
b,1,c,4,f,7,fourteen
b,1,c,4,f,8,fourteen
b,1,c,4,g,4,fourteen
b,1,c,4,g,5,fourteen
b,1,c,4,g,6,fourteen
,1,c,4,g,7,fourteen
b,1,c,4,h,4,fourteen
b,1,c,4,h,5,fourteen
,1,c,4,h,6,fourteen
b,1,c,4,h,7,fourteen
b,1,c,5,c,7,fourteen
b,1,c,5,c,8,
b,1,c,5,d,1,fourteen
b,1,c,5,d,7,fourteen
b,,c,5,d,8,fourteen
b,1,c,5,e,1,fourteen
b,1,c,5,e,6,fourteen
b,1,c,,e,7,fourteen
b,1,c,5,e,8,fourteen
b,1,c,5,f,2,fourteen
b,1,c,5,f,6,fourteen
b,1,c,5,f,7,fourteen
b,1,c,5,f,8,fourteen
b,1,c,5,g,5,fourteen
b,1,,5,g,6,fourteen
b,,c,5,g,7,fourteen
b,1,c,,g,8,fourteen
b,1,c,6,c,8,fourteen
b,1,,6,,1,fourteen
,1,c,6,d,8,fourteen
b,1,c,6,e,1,fourteen
b,1,c,6,e,7,fourteen
b,,c,6,e,8,fourteen
b,1,c,6,f,2,fourteen
b,1,,7,d,1,fourteen
b,1,c,7,e,1,fourteen
b,1,c,7,f,2,fourteen
b,1,c,7,g,3,fourteen
b,1,c,7,h,4,fourteen
b,1,c,8,d,1,
b,1,c,8,e,1,fourteen
b,1,c,8,f,2,fourteen
b,1,c,8,f,3,fourteen
b,1,c,8,g,3,fourteen
b,1,c,8,g,4,fourteen
b,1,c,8,g,5,fourteen
b,1,c,8,g,6,fourteen
b,1,c,8,g,7,fourteen
b,1,c,8,g,8,fourteen
b,1,c,8,h,5,fourteen
b,1,c,,h,6,fourteen
b,1,c,8,h,7,fourteen
b,1,c,8,h,8,fourteen
b,1,d,1,d,7,fourteen
b,1,d,1,d,8,fourteen
b,1,d,1,e,,
b,1,d,1,e,8,fourteen
b,1,d,1,f,7,
b,1,,1,f,8,fourteen
b,1,d,1,g,3,fourteen
b,1,d,1,g,4,fourteen
b,1,d,1,g,5,fourteen
,1,d,1,g,6,fourteen
b,1,d,1,g,7,fourteen
b,1,d,1,g,8,fourteen
b,1,d,2,d,7,fourteen
b,1,d,2,d,8,fourteen
b,1,d,2,e,7,fourteen
b,1,d,2,e,8,fourteen
b,,d,2,f,7,fourteen
b,1,d,2,f,8,fourteen
b,1,d,2,g,6,fourteen
b,1,d,2,g,7,fourteen
b,1,d,2,g,8,fourteen
b,1,d,2,h,,fourteen
b,1,d,2,h,4,fourteen
b,1,d,2,h,5,fourteen
b,1,d,3,d,8,fourteen
b,1,,,e,8,fourteen
b,1,d,3,f,8,fourteen
b,1,d,3,g,7,fourteen
b,1,d,3,g,8,fourteen
b,1,d,3,h,3,fourteen
b,1,d,3,h,4,fourteen
b,1,d,3,h,,fourteen
b,1,d,3,h,6,fourteen
b,1,d,3,h,7,fourteen
b,1,d,5,d,2,fourteen
b,1,d,5,d,7,fourteen
b,,d,5,d,8,fourteen
b,1,d,5,e,2,fourteen
b,1,d,5,e,7,fourteen
b,1,d,5,e,8,fourteen
b,1,d,5,f,2,fourteen
b,1,d,5,f,6,fourteen
b,1,d,5,f,7,fourteen
b,1,d,5,f,8,fourteen
b,1,d,5,g,3,fourteen
b,1,d,5,g,4,fourteen
b,1,d,5,g,5,fourteen
b,1,d,5,g,6,fourteen
b,1,d,5,g,7,fourteen
b,1,d,5,g,8,fourteen
b,1,d,6,h,3,fourteen
b,1,d,6,h,4,fourteen
b,1,d,6,h,5,fourteen
b,,d,6,h,6,fourteen
,,d,7,g,3,fourteen
b,1,d,7,g,7,fourteen
b,1,d,7,,3,fourteen
b,,d,7,h,4,fourteen
b,1,d,7,h,5,fourteen
b,1,d,7,h,,fourteen
b,1,d,7,h,7,
b,1,d,8,f,7,fourteen
b,1,d,8,f,8,fourteen
b,1,d,8,g,3,fourteen
b,1,d,8,g,4,fourteen
b,1,d,8,g,5,fourteen
b,1,d,8,g,6,fourteen
b,1,d,8,g,7,fourteen
b,1,d,8,g,8,fourteen
b,1,d,8,h,5,fourteen
b,1,d,8,h,6,fourteen
b,1,d,8,h,7,fourteen
b,1,d,8,h,8,fourteen
b,1,e,1,c,3,fourteen
b,1,e,1,c,,fourteen
b,1,e,1,c,5,fourteen
b,1,e,1,c,6,fourteen
b,1,e,1,d,3,fourteen
b,1,e,1,d,4,fourteen
b,1,e,1,,6,fourteen
b,1,e,1,e,3,fourteen
b,1,e,1,e,4,fourteen
b,1,e,1,e,5,fourteen
b,1,e,1,e,6,fourteen
b,1,e,,b,3,fourteen
b,1,e,2,b,4,fourteen
b,1,e,2,c,5,fourteen
b,1,,2,c,6,fourteen
b,1,e,2,d,6,fourteen
b,1,e,2,e,5,fourteen
b,1,e,2,e,6,fourteen
b,1,e,,f,4,fourteen
b,1,e,2,g,2,fourteen
b,1,e,2,g,3,fourteen
b,1,e,2,g,4,fourteen
b,1,e,3,b,3,
b,,e,3,b,4,fourteen
b,1,e,3,b,5,fourteen
b,1,e,3,c,6,fourteen
b,1,e,3,d,6,fourteen
b,1,e,3,,6,fourteen
b,1,e,3,f,,fourteen
b,1,e,3,g,3,fourteen
b,1,e,3,g,4,fourteen
b,1,e,3,g,5,fourteen
b,1,e,4,c,4,fourteen
b,1,e,4,c,5,fourteen
b,1,e,4,c,6,fourteen
b,1,e,4,d,6,fourteen
b,1,e,4,e,6,fourteen
,1,e,4,f,6,fourteen
b,1,e,4,g,4,fourteen
b,1,,4,g,5,fourteen
b,1,e,4,g,,fourteen
b,,e,5,a,3,fourteen
b,1,e,5,a,4,fourteen
b,1,e,5,a,5,fourteen
b,1,e,5,b,3,fourteen
b,1,e,5,b,4,fourteen
b,1,e,5,b,5,fourteen
b,1,e,5,b,6,fourteen
b,1,e,5,b,7,fourteen
b,1,e,5,b,8,fourteen
b,1,e,5,c,6,fourteen
b,1,e,5,c,7,fourteen
b,1,e,5,c,8,fourteen
b,1,e,5,d,1,fourteen
b,1,e,5,d,7,fourteen
b,1,e,5,d,8,fourteen
b,1,e,5,e,1,fourteen
b,1,e,5,e,7,fourteen
b,1,e,5,e,8,fourteen
b,1,e,5,f,3,fourteen
b,1,e,5,f,7,fourteen
b,1,e,5,g,3,fourteen
b,1,e,5,g,4,fourteen
b,1,e,5,g,5,fourteen
b,1,e,5,,6,fourteen
b,1,e,5,g,7,fourteen
b,1,e,6,a,4,fourteen
b,1,e,6,a,5,fourteen
b,1,e,6,a,6,fourteen
b,1,e,6,b,3,fourteen
b,1,e,6,c,7,fourteen
b,1,e,6,c,8,fourteen
b,1,e,6,d,1,fourteen
b,1,,6,d,8,fourteen
b,1,e,6,e,1,fourteen
b,1,e,6,e,8,fourteen
b,1,e,6,f,3,fourteen
b,1,e,6,f,4,fourteen
b,1,e,6,g,3,fourteen
b,1,e,6,g,4,fourteen
b,1,e,6,g,5,fourteen
b,1,e,6,g,6,fourteen
b,1,e,6,h,3,fourteen
b,1,e,,h,4,fourteen
b,1,e,6,h,5,fourteen
b,1,e,6,h,6,fourteen
b,1,e,7,a,5,fourteen
b,1,e,7,a,6,fourteen
b,1,e,7,a,7,fourteen
b,1,e,7,b,4,fourteen
b,1,e,7,b,5,
b,,e,7,b,6,fourteen
b,1,e,7,b,7,fourteen
b,1,e,7,d,1,fourteen
b,1,e,7,d,3,fourteen
b,1,e,7,e,1,fourteen
b,1,e,7,f,5,fourteen
b,1,e,7,g,5,fourteen
b,1,e,7,g,6,fourteen
,1,e,7,g,7,
b,1,e,8,b,3,fourteen
b,1,,8,b,4,fourteen
b,1,e,8,,5,fourteen
b,1,e,8,b,6,fourteen
b,1,e,8,b,7,fourteen
b,1,e,8,b,8,fourteen
b,1,e,8,c,3,fourteen
b,1,e,8,c,,fourteen
b,1,e,8,c,5,fourteen
b,1,e,8,c,6,fourteen
b,1,e,8,c,7,fourteen
b,1,e,8,c,,fourteen
b,1,e,8,d,1,fourteen
b,1,,8,d,2,fourteen
b,1,e,8,d,3,fourteen
b,1,e,8,d,,fourteen
b,1,e,8,d,5,fourteen
b,1,e,8,d,6,fourteen
b,1,e,8,e,1,fourteen
b,1,e,8,e,2,fourteen
b,1,e,8,e,3,fourteen
b,1,e,8,e,4,fourteen
b,1,e,8,e,5,fourteen
b,,e,8,e,6,fourteen
b,1,,1,c,6,fourteen
b,1,f,1,c,7,fourteen
,1,f,1,c,8,fourteen
b,1,f,1,d,7,fourteen
b,1,f,1,d,8,fourteen
b,1,f,1,e,7,fourteen
b,1,f,1,e,8,fourteen
b,1,f,1,f,7,fourteen
b,1,f,1,f,8,fourteen
b,1,f,2,c,6,fourteen
b,1,f,2,c,7,fourteen
b,1,f,2,,8,fourteen
,1,f,2,d,7,fourteen
b,1,f,2,d,8,fourteen
b,1,f,2,e,7,fourteen
b,1,f,2,e,8,fourteen
b,1,f,2,f,7,fourteen
b,1,f,2,f,8,fourteen
b,1,,3,c,7,fourteen
b,1,,3,c,8,fourteen
b,1,f,3,d,7,fourteen
b,1,f,3,d,8,fourteen
,1,f,3,e,7,fourteen
b,1,f,3,e,8,
b,1,f,3,f,,fourteen
b,1,f,3,f,8,fourteen
b,1,f,4,a,4,fourteen
b,1,f,4,a,5,fourteen
b,1,f,4,,6,fourteen
b,1,f,4,b,4,fourteen
b,1,f,4,b,5,fourteen
b,1,f,4,b,6,fourteen
b,1,f,4,b,,fourteen
b,1,f,4,c,8,fourteen
b,1,f,,d,8,fourteen
b,1,f,4,e,8,fourteen
b,1,f,4,f,8,fourteen
b,1,f,5,a,3,fourteen
b,1,f,5,a,4,fourteen
b,1,f,5,a,5,fourteen
b,1,f,5,b,6,fourteen
,1,f,5,b,7,fourteen
b,1,f,5,b,8,fourteen
,1,f,5,c,4,fourteen
b,1,f,5,c,,fourteen
b,1,f,5,c,7,fourteen
b,1,f,5,c,8,fourteen
,1,f,5,d,6,fourteen
b,1,f,5,d,7,fourteen
b,1,f,5,d,8,fourteen
,1,f,5,e,7,fourteen
b,1,f,5,e,8,fourteen
b,,f,5,f,7,fourteen
b,1,,5,f,8,fourteen
b,1,f,6,a,4,fourteen
b,1,f,6,a,5,fourteen
b,1,f,6,,6,
b,1,f,6,b,3,fourteen
b,1,f,7,a,5,fourteen
b,1,f,7,a,6,fourteen
b,1,f,,a,7,fourteen
b,1,f,7,b,4,
b,1,f,8,b,3,fourteen
b,1,f,8,b,4,fourteen
b,1,f,8,b,5,
b,1,f,8,b,6,fourteen
b,1,f,8,b,7,fourteen
b,1,f,8,b,8,fourteen
b,,f,8,c,8,fourteen
b,1,g,1,c,6,fourteen
b,1,g,1,c,7,fourteen
b,,g,1,c,8,fourteen
,1,g,1,d,2,fourteen
b,1,g,1,,7,fourteen
b,1,g,1,d,8,fourteen
b,1,g,1,e,2,fourteen
b,1,g,1,e,7,fourteen
b,1,,1,e,8,fourteen
,1,g,1,f,3,fourteen
b,1,g,1,f,7,fourteen
b,1,g,1,,8,fourteen
b,1,g,1,g,3,fourteen
b,1,g,1,g,4,fourteen
b,1,g,1,g,5,fourteen
b,1,g,1,g,6,fourteen
b,1,g,1,g,7,fourteen
b,1,g,1,g,8,fourteen
b,1,g,,c,6,fourteen
b,1,g,2,,7,fourteen
,1,g,2,c,8,fourteen
b,,g,2,,2,fourteen
b,1,g,2,d,7,fourteen
b,1,g,2,d,8,fourteen
b,1,g,2,e,7,fourteen
b,1,g,2,e,8,fourteen
b,,g,2,f,7,fourteen
b,1,g,2,f,8,fourteen
b,1,g,2,g,6,fourteen
b,1,g,2,,7,fourteen
b,1,g,2,g,8,fourteen
b,1,g,3,c,7,fourteen
b,1,g,3,c,8,fourteen
b,1,g,3,d,7,fourteen
b,1,g,3,d,8,fourteen
b,1,g,3,e,7,fourteen
b,1,g,,e,8,fourteen
,1,g,,f,7,fourteen
b,1,g,3,f,8,fourteen
b,1,g,3,g,7,fourteen
b,1,g,3,g,8,fourteen
b,1,g,4,a,4,fourteen
b,1,g,4,,5,fourteen
b,1,g,4,a,6,fourteen
b,1,g,4,b,4,fourteen
b,1,g,4,b,5,fourteen
b,1,g,4,b,6,fourteen
b,1,g,,b,7,fourteen
b,1,g,4,c,4,fourteen
b,1,g,4,c,5,fourteen
b,1,g,4,c,6,fourteen
b,1,g,4,c,7,fourteen
b,,g,4,c,8,fourteen
,1,g,4,d,4,fourteen
b,1,g,4,d,5,fourteen
,1,g,4,,6,fourteen
b,1,g,4,d,7,fourteen
b,1,g,4,d,8,fourteen
b,1,g,4,e,7,fourteen
b,1,g,,e,8,fourteen
b,1,g,4,f,7,fourteen
b,1,g,4,f,8,fourteen
b,1,g,4,,7,fourteen
b,1,g,5,a,3,fourteen
b,1,g,5,a,4,fourteen
b,1,g,5,a,5,fourteen
b,1,g,,,4,fourteen
b,1,g,,c,6,fourteen
b,1,g,5,c,7,fourteen
b,1,g,5,c,8,fourteen
b,1,g,5,d,2,fourteen
b,1,g,5,d,6,
b,1,g,5,d,7,fourteen
b,1,g,5,d,8,fourteen
b,1,g,,,2,fourteen
b,1,g,5,e,4,fourteen
b,1,g,5,e,6,fourteen
b,1,g,5,e,7,fourteen
b,1,g,5,e,8,fourteen
b,,g,5,f,2,fourteen
b,1,g,5,f,,fourteen
b,1,g,5,f,8,fourteen
b,1,g,5,g,2,fourteen
b,1,g,5,g,3,fourteen
b,1,g,5,g,7,fourteen
b,1,g,5,g,8,fourteen
b,1,g,6,a,4,fourteen
b,1,g,6,a,5,fourteen
b,1,g,6,a,6,fourteen
b,1,g,6,b,,fourteen
b,1,g,6,d,2,fourteen
b,1,g,7,a,5,fourteen
b,1,g,7,a,6,fourteen
b,,g,7,a,7,fourteen
b,1,g,7,b,,fourteen
b,1,g,7,d,2,fourteen
b,1,g,7,e,2,fourteen
b,1,g,7,f,2,fourteen
b,1,g,7,g,2,fourteen
b,1,g,7,g,3,
b,1,g,8,b,,fourteen
b,1,g,8,b,4,fourteen
b,1,g,8,b,5,fourteen
b,1,g,8,b,6,fourteen
b,1,g,8,b,7,fourteen
b,1,g,8,b,8,fourteen
b,1,g,8,c,8,fourteen
b,1,g,8,d,2,fourteen
b,1,g,8,d,8,fourteen
b,1,g,8,e,2,fourteen
b,1,g,8,f,2,fourteen
b,1,g,8,f,3,fourteen
b,1,g,8,g,2,fourteen
b,1,g,8,g,3,
b,1,g,8,g,4,fourteen
b,1,g,8,g,5,fourteen
b,1,h,1,c,6,fourteen
b,1,h,1,c,7,fourteen
b,1,h,1,,8,fourteen
b,1,h,1,d,7,
b,1,h,,d,,fourteen
b,1,h,,e,7,fourteen
b,1,h,1,e,8,fourteen
,1,h,1,f,3,fourteen
b,1,h,1,f,7,fourteen
b,1,h,1,f,8,fourteen
b,1,h,1,g,3,
b,1,h,1,g,4,fourteen
b,,h,1,g,5,fourteen
b,1,h,1,g,,fourteen
b,1,h,1,g,7,fourteen
b,1,h,1,g,8,fourteen
b,1,h,2,c,6,fourteen
b,1,h,2,c,7,fourteen
b,1,h,2,c,8,fourteen
b,1,h,2,d,7,fourteen
b,1,h,2,d,8,fourteen
b,,h,,e,,fourteen
b,1,h,2,e,8,fourteen
b,1,h,2,f,2,fourteen
b,1,h,2,f,7,fourteen
b,1,h,2,f,8,fourteen
b,1,h,2,g,6,fourteen
b,1,h,2,g,7,fourteen
b,1,h,2,g,8,fourteen
b,1,h,2,h,4,fourteen
b,1,h,2,h,5,fourteen
b,1,h,3,c,7,fourteen
b,1,h,3,c,8,fourteen
b,1,h,3,d,7,fourteen
,1,h,3,d,8,
b,1,h,3,e,7,fourteen
b,1,h,,e,8,fourteen
b,1,h,3,f,7,fourteen
b,1,h,3,f,8,fourteen
b,1,h,3,g,7,fourteen
b,1,h,3,g,8,fourteen
b,1,,3,h,6,fourteen
b,1,,3,h,7,fourteen
b,1,h,4,a,4,fourteen
b,1,h,4,a,5,fourteen
b,1,h,4,a,,fourteen
b,1,h,4,b,4,fourteen
,,h,4,b,5,fourteen
b,1,h,4,b,6,fourteen
b,1,h,4,b,7,fourteen
b,1,h,4,c,4,fourteen
b,1,h,4,c,5,fourteen
b,1,h,4,c,6,fourteen
b,1,h,4,c,7,fourteen
b,1,h,4,c,8,fourteen
b,1,h,4,d,4,fourteen
b,1,h,4,d,5,fourteen
b,1,h,4,d,6,fourteen
b,1,h,4,d,7,fourteen
,1,h,4,d,8,fourteen
b,1,h,4,e,4,fourteen
b,1,h,4,e,5,
b,1,h,4,e,6,fourteen
b,1,h,4,e,7,fourteen
b,1,h,4,e,8,fourteen
b,1,h,4,f,4,fourteen
b,1,h,4,f,5,fourteen
b,1,h,4,f,6,fourteen
b,1,h,4,f,7,fourteen
b,1,h,4,f,8,fourteen
b,1,h,,g,6,fourteen
b,1,h,4,g,7,fourteen
b,1,h,4,h,6,fourteen
b,1,,4,h,7,fourteen
b,1,h,5,a,3,fourteen
b,1,h,5,a,4,fourteen
b,1,h,5,a,5,fourteen
b,,h,5,b,3,
b,1,h,5,b,4,fourteen
b,1,h,5,b,,fourteen
b,,h,5,c,3,fourteen
b,1,h,5,c,4,fourteen
b,1,h,5,c,5,fourteen
b,1,h,5,d,3,fourteen
b,1,h,5,d,4,fourteen
b,1,h,5,d,5,fourteen
b,1,h,5,e,3,fourteen
b,1,h,5,e,4,fourteen
b,1,h,5,e,5,fourteen
b,1,h,5,e,6,fourteen
b,1,h,5,e,7,fourteen
b,1,h,5,e,8,fourteen
b,1,h,5,f,3,fourteen
b,1,h,5,f,4,fourteen
b,1,h,5,f,5,fourteen
b,1,h,5,f,6,fourteen
b,,h,5,f,7,fourteen
b,1,h,5,f,8,fourteen
b,1,h,5,g,7,fourteen
b,1,h,5,g,8,fourteen
b,1,h,5,h,7,fourteen
b,1,,5,h,8,fourteen
b,1,h,6,a,4,fourteen
b,1,h,6,a,5,
b,1,h,6,a,6,fourteen
b,1,h,6,b,3,fourteen
b,1,,,h,3,fourteen
b,1,h,7,a,5,fourteen
b,1,h,7,a,6,fourteen
b,1,h,7,,7,fourteen
b,1,,7,,4,fourteen
b,1,h,7,b,5,fourteen
b,1,h,7,b,6,fourteen
b,,h,7,b,7,fourteen
b,,h,7,c,7,fourteen
b,1,h,7,d,7,fourteen
b,1,h,7,e,7,fourteen
b,1,h,7,g,3,fourteen
,1,h,7,h,3,fourteen
b,,h,7,h,4,fourteen
,1,h,8,b,3,
b,1,h,8,b,4,fourteen
b,1,h,8,b,5,fourteen
b,1,h,8,c,7,fourteen
b,1,h,8,,8,fourteen
b,1,h,8,,7,fourteen
b,1,h,8,d,8,fourteen
b,1,h,8,e,7,fourteen
b,1,h,8,,8,fourteen
b,,h,8,f,3,fourteen
b,1,h,8,,7,fourteen
b,1,h,8,f,8,fourteen
b,1,h,8,g,3,fourteen
b,1,h,8,g,,fourteen
b,1,h,8,g,5,fourteen
b,1,h,8,,6,fourteen
b,1,h,8,h,5,fourteen
b,1,h,8,h,6,fourteen
b,2,a,,d,3,fourteen
b,2,a,1,d,4,fourteen
b,2,a,1,e,3,fourteen
b,2,a,1,e,4,fourteen
b,2,a,1,e,5,fourteen
b,,a,1,f,3,fourteen
b,2,a,1,f,4,fourteen
b,2,a,1,f,5,fourteen
b,2,a,1,g,5,fourteen
b,2,a,1,g,6,fourteen
b,2,a,1,g,7,fourteen
